runId,symbol,dateEt,strategy,feed,entryEt,entryMin,entryPx,exitEt,exitMin,holdMin,exitPx,pnlPct,reason,won,entryVwap,entryWindowHigh,entryVolx,distVwapPct,distWinHighPct,generatedUtc
5494947e82c2,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,04:01,241,7.51,04:21,261,20,8.34,11.05,TrailingStop,1,7.3034,7.75,1.62,2.8288,-3.0968,2026-07-20T18:15:13.3796887
5494947e82c2,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,09:20,560,6.66,09:28,568,8,6.68,0.3,SellByTime,1,6.6391,7.3012,3.72,0.3148,-8.7821,2026-07-20T18:15:13.3796887
33f6dd5f9d70,BE,2026-07-20,BE Reversal (EMA9 reclaim off lows),SIP,06:51,411,211.01,09:48,588,177,205.55,-2.59,TrailingStop,0,212.3124,215.56,2.62,-0.6134,-2.1108,2026-07-20T18:41:31.2500795
33f6dd5f9d70,BE,2026-07-20,BE Reversal (EMA9 reclaim off lows),SIP,12:20,740,203.18,14:25,865,125,204.135,0.47,EndOfData,1,202.9445,220,8.57,0.116,-7.6455,2026-07-20T18:41:31.2500795
4836887515a0,AMD,2026-07-20,AMD EMA200 break (trend reclaim),SIP,11:42,702,514.58,14:25,865,163,515.5501,0.19,EndOfData,1,514.5138,533.67,1.44,0.0129,-3.5771,2026-07-20T18:41:33.7425789
a864b1d8353c,AAPL,2026-07-20,AAPL Intraday Momentum (repeat),SIP,05:29,329,333.5644,09:28,568,239,332.2446,-0.4,SellByTime,0,333.4829,334.33,1.99,0.0244,-0.229,2026-07-20T19:26:18.2552852
3e48ff8664aa,GOOG,2026-07-20,GOOG Intraday Momentum (repeat),SIP,07:16,436,347.35,09:28,568,132,350.14,0.8,SellByTime,1,347.3446,348.04,1.56,0.0016,-0.1983,2026-07-20T20:16:25.6488201
11d7e8d71ae2,GOOG,2026-07-20,GOOG RTH open-drive (ride then trail out),SIP,09:29,569,350.35,15:54,954,385,351.665,0.38,SellByTime,1,348.4493,351.2,2.3,0.5455,-0.242,2026-07-20T20:28:34.8549256
3f40e3aca468,NVDA,2026-07-20,"NVDA Short-fade (failed high, below VWAP)",SIP,09:31,571,205.405,15:54,954,383,203.2819,1.03,SellByTime,1,205.7539,206.88,5.05,-0.1696,-0.713,2026-07-20T20:53:50.8120216
5eed67278793,ORCL,2026-07-20,ORCL Reversal (EMA9 reclaim off lows),SIP,05:19,319,127.0625,09:50,590,271,123.13,-3.09,StopLoss,0,127.1288,127.62,1.38,-0.0522,-0.4368,2026-07-21T00:24:20.2230739
5eed67278793,ORCL,2026-07-20,ORCL Reversal (EMA9 reclaim off lows),SIP,10:23,623,120.955,19:59,1199,576,121.7,0.62,EndOfData,1,122.8295,127.3512,1.71,-1.5261,-5.0225,2026-07-21T00:24:20.2230739
2a826e8ba933,ORCL,2026-07-20,ORCL RSI reversal (oversold capitulation at LOD),SIP,06:31,391,126.76,09:49,589,198,123.545,-2.54,StopLoss,0,127.1242,127.62,5.32,-0.2865,-0.6739,2026-07-21T00:26:56.6964934
2a826e8ba933,ORCL,2026-07-20,ORCL RSI reversal (oversold capitulation at LOD),SIP,09:50,590,123.13,15:54,954,364,121.94,-0.97,SellByTime,0,124.5005,127.44,1.62,-1.1008,-3.382,2026-07-21T00:26:56.6964934
277e53f7dba5,PANW,2026-07-20,"PANW Short-fade (failed high, below VWAP)",SIP,09:29,569,355.4,15:54,954,385,349.65,1.62,SellByTime,1,356.5402,359.64,5.38,-0.3198,-1.179,2026-07-21T00:28:03.1223532
57e93fc1c944,BX,2026-07-20,"BX Short-fade (failed high, below VWAP)",SIP,09:34,574,125.575,15:54,954,380,123.7,1.49,SellByTime,1,126.1958,127.7527,2.6,-0.4919,-1.7046,2026-07-21T00:29:41.5262854
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,07:20,440,346.3,07:24,444,4,346.26,-0.01,TargetHit,0,346.0785,347.11,1.44,0.064,-0.2334,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,07:26,446,346,07:34,454,8,347,0.29,TargetHit,1,346.0805,347.11,4.05,-0.0233,-0.3198,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:30,570,350.49,09:31,571,1,350.75,0.07,TargetHit,1,348.7446,351.6,18.16,0.5005,-0.3157,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:32,572,352.2,09:33,573,1,352.255,0.02,TargetHit,1,349.6494,352.98,3.6,0.7295,-0.221,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:34,574,352.07,09:37,577,3,353.41,0.38,TargetHit,1,350.3301,353.68,1.72,0.4966,-0.4552,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:38,578,353.8076,09:39,579,1,354.73,0.26,TargetHit,1,351.1382,353.94,1.82,0.7602,-0.0374,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:40,580,354.29,10:02,602,22,343.55,-3.03,StopLoss,0,351.5677,355.08,1.58,0.7743,-0.2225,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,10:30,630,345.9981,13:50,830,200,354.36,2.42,TargetHit,1,349.0533,355.08,1.2,-0.8753,-2.5577,2026-07-21T00:37:15.4302248
82578e65c215,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,14:00,840,353.34,15:36,936,96,354.43,0.31,TargetHit,1,349.3821,354.48,1.3,1.1328,-0.3216,2026-07-21T00:37:15.4302248
3f6a56e7fb76,ISRG,2026-07-20,ISRG Swing reversal (higher low → prior HOD),SIP,09:30,570,350.49,15:54,954,384,353.88,0.97,SellByTime,1,348.7446,351.6,18.16,0.5005,-0.3157,2026-07-21T02:02:07.0345867
e0c9a7d4fc34,ADVB,2026-07-20,ADVB Gapper — Classic Gapper,SIP,04:56,296,7.39,05:23,323,27,6.99,-5.41,StopLoss,0,8.1023,9.18,2.44,-8.7913,-19.4989,2026-07-21T02:09:58.6565711
e0c9a7d4fc34,ADVB,2026-07-20,ADVB Gapper — Classic Gapper,SIP,05:25,325,6.7,07:34,454,129,6.36,-5.07,StopLoss,0,7.9729,9.18,2.62,-15.9653,-27.0153,2026-07-21T02:09:58.6565711
e0c9a7d4fc34,ADVB,2026-07-20,ADVB Gapper — Classic Gapper,SIP,07:41,461,6.46,09:14,554,93,6.3817,-1.21,PeakGiveback,0,7.6287,9.18,2.11,-15.3198,-29.6296,2026-07-21T02:09:58.6565711
82c75f813878,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,04:01,241,7.51,04:21,261,20,8.34,11.05,TrailingStop,1,7.3034,7.75,1.62,2.8288,-3.0968,2026-07-21T02:09:59.7636029
82c75f813878,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,09:20,560,6.66,09:28,568,8,6.68,0.3,SellByTime,1,6.6391,7.3012,3.72,0.3148,-8.7821,2026-07-21T02:09:59.7636029
c43ef4359cd2,ADVB,2026-07-20,ADVB Reversal (EMA9 reclaim off lows),SIP,06:12,372,6.77,06:54,414,42,6.74,-0.44,TrailingStop,0,7.8558,9.18,2.29,-13.8216,-26.2527,2026-07-21T02:10:00.6091726
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,04:59,299,7.124,05:23,323,24,6.99,-1.88,TrailingStop,0,8.0791,9.18,1.33,-11.8219,-22.3965,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,05:24,324,6.83,05:31,331,7,6.53,-4.39,StopLoss,0,7.9886,9.18,1.62,-14.5032,-25.5991,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,05:32,332,6.63,06:53,413,81,6.84,3.17,TrailingStop,1,7.9301,9.18,1.57,-16.3945,-27.7778,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,07:23,443,6.45,07:51,471,28,6.24,-3.26,StopLoss,0,7.6791,9.18,3.3,-16.0058,-29.7386,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,07:56,476,6.14,09:09,549,73,6.37,3.75,TrailingStop,1,7.5859,9.18,1.23,-19.0604,-33.1155,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,12:28,748,7.84,12:31,751,3,7.6388,-2.57,StopLoss,0,7.9578,9.28,3.31,-1.4803,-15.5172,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,12:33,753,7.56,12:55,775,22,7.6,0.53,TrailingStop,1,7.9565,9.28,1.28,-4.9833,-18.5345,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,13:21,801,7.49,13:50,830,29,7.2948,-2.61,StopLoss,0,7.9613,9.28,1.97,-5.9199,-19.2888,2026-07-21T02:10:01.4608004
b3b63c779757,ADVB,2026-07-20,ADVB RSI reversal (oversold capitulation at LOD),SIP,13:51,831,7.23,14:11,851,20,7.31,1.11,TrailingStop,1,8.0476,9.28,2.37,-10.1596,-22.0905,2026-07-21T02:10:01.4608004
91b296a789a1,ADVB,2026-07-20,ADVB EMA200 break (trend reclaim),SIP,09:37,577,6.835,09:53,593,16,6.88,0.66,TrailingStop,1,6.603,7.2,4.3,3.5136,-5.0694,2026-07-21T02:10:02.2501942
91b296a789a1,ADVB,2026-07-20,ADVB EMA200 break (trend reclaim),SIP,12:47,767,8.0395,12:55,775,8,7.6,-5.47,StopLoss,0,7.9553,9.28,3.09,1.0584,-13.3675,2026-07-21T02:10:02.2501942
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,09:29,569,6.75,09:31,571,2,6.39,-5.33,StopLoss,0,6.6211,7.2,2.02,1.9468,-6.25,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,09:38,578,7.13,09:53,593,15,6.88,-3.51,StopLoss,0,6.6373,7.2,5.93,7.4232,-0.9722,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,09:57,597,7.465,10:17,617,20,7.96,6.63,TrailingStop,1,6.9284,7.48,1.72,7.7449,-0.2005,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,10:21,621,8.5,10:25,625,4,8.145,-4.18,StopLoss,0,7.5021,8.7,1.61,13.3016,-2.2989,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,10:41,641,8.34,10:49,649,8,8.04,-3.6,StopLoss,0,7.6401,8.7,1.7,9.1609,-4.1379,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,10:57,657,8.8979,11:04,664,7,7.93,-10.88,StopLoss,0,7.7144,8.97,3.09,15.3414,-0.8038,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,11:32,692,8.2647,11:47,707,15,8.292,0.33,TrailingStop,1,7.8042,9.28,1.6,5.9007,-10.9407,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,12:13,733,8.41,12:20,740,7,8.1299,-3.33,StopLoss,0,7.9427,9.28,1.88,5.8834,-9.375,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,12:49,769,8.1899,12:55,775,6,7.6,-7.2,StopLoss,0,7.9569,9.28,1.81,2.9283,-11.7468,2026-07-21T02:10:03.0301957
91b302aab01c,ADVB,2026-07-20,ADVB RTH open-drive (ride then trail out),SIP,14:56,896,8.13,15:23,923,27,8.15,0.25,TrailingStop,1,8.1205,9.28,1.6,0.117,-12.3922,2026-07-21T02:10:03.0301957
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,09:31,571,6.39,09:37,577,6,6.835,-6.96,StopLoss,0,6.6152,7.2,3.27,-3.4043,-11.25,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,11:09,669,7.285,11:10,670,1,7.57,-3.91,StopLoss,0,7.7662,9.28,1.75,-6.1961,-21.4978,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,12:27,747,7.9501,12:47,767,20,8.0395,-1.12,TrailingStop,0,7.9589,9.28,2.29,-0.1106,-14.3308,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,12:55,775,7.6,13:06,786,11,7.93,-4.34,StopLoss,0,7.9572,9.28,2.94,-4.489,-18.1034,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,13:20,800,7.52,14:07,847,47,7.56,-0.53,TrailingStop,0,7.9627,9.28,2.93,-5.5597,-18.9655,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,14:10,850,7.3751,14:32,872,22,7.575,-2.71,TrailingStop,0,8.1649,9.28,3.53,-9.6731,-20.5269,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,14:40,880,7.465,14:46,886,6,7.88,-5.56,StopLoss,0,8.1293,9.28,1.51,-8.1717,-19.5582,2026-07-21T02:10:03.7622181
4078f8912ca6,ADVB,2026-07-20,"ADVB Short-fade (failed high, below VWAP)",SIP,15:23,923,8.15,15:31,931,8,8.5301,-4.66,StopLoss,0,8.287,9.42,3.34,-1.6532,-13.482,2026-07-21T02:10:03.7622181
d81bae5e1045,ADVB,2026-07-20,ADVB Swing reversal (higher low → prior HOD),SIP,09:31,571,6.39,09:46,586,15,7,9.55,TrailingStop,1,6.6152,7.2,3.27,-3.4043,-11.25,2026-07-21T02:10:04.5012765
d81bae5e1045,ADVB,2026-07-20,ADVB Swing reversal (higher low → prior HOD),SIP,12:15,735,8.22,12:27,747,12,7.9501,-3.28,StopLoss,0,7.9452,9.28,1.52,3.4587,-11.4224,2026-07-21T02:10:04.5012765
d81bae5e1045,ADVB,2026-07-20,ADVB Swing reversal (higher low → prior HOD),SIP,12:55,775,7.6,13:20,800,25,7.52,-1.05,TrailingStop,0,7.9572,9.28,2.94,-4.489,-18.1034,2026-07-21T02:10:04.5012765
d81bae5e1045,ADVB,2026-07-20,ADVB Swing reversal (higher low → prior HOD),SIP,13:21,801,7.49,13:51,831,30,7.23,-3.47,StopLoss,0,7.9613,9.28,1.97,-5.9199,-19.2888,2026-07-21T02:10:04.5012765
